data_lancamento;titulo_original;cpb_roe;tipo_obra;pais_obra;publico_total;renda_total;distribuidora;registro_distribuidora;cnpj_distribuidora;ano_lancamento;mes_lancamento;dia_lancamento
2023-01-12;jeepers creepers: reborn;E2200440700000;ficção;estados unidos;67377;1273202.28;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2023;1;12
2023-01-12;me chama que eu vou;B2200393900000;documentário;brasil;1424;20265.31;vitrine filmes ltda;16713.0;11.620.976/0001-83;2023;1;12
2023-01-12;nas ondas da fé;B2000230700000;ficção;brasil;36824;686276.99;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2023;1;12
2023-01-12;operation fortune: ruse de guerre;E2200036600000;ficção;china;125407;2411700.82;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2023;1;12
2023-01-12;the fabelmans;E2200443800000;ficção;estados unidos;120698;2888419.55;warner bros. (south) inc.;265.0;33.015.827/0001-28;2023;1;12
2023-01-05;decision to leave;E2200390600000;ficção;coréia do sul;24257;485638.44;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2023;1;5
2023-01-05;emily;E2200337900000;ficção;estados unidos;16292;373860.23;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2023;1;5
2023-01-05;firebird;E2200427500000;ficção;estônia;3105;60854.5;synapse brazil licenciamento de direitos audiovisuais ltda;277.0;02.185.369/0001-41;2023;1;5
2023-01-05;our lady of the nile;E2200359500000;ficção;bélgica;2857;42815.27;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2023;1;5
2023-01-05;puss in boots: the last wish;E2200403600000;animação;estados unidos;5685934;95126640.43;warner bros. (south) inc.;265.0;33.015.827/0001-28;2023;1;5
2022-12-29;how to please a woman;E2200457200000;ficção;austrália;1174;29894.32;a2 distribuidora de filmes ltda epp;34811.0;18.338.912/0001-33;2022;12;29
2022-12-29;la brigade;E2200449900000;ficção;frança;3675;70372.76;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2022;12;29
2022-12-29;otto: de trás p/ diante;B2200458200000;documentário;brasil;345;3562.09;cavideo produções comércio e locação de filmes ltda;11893.0;01.666.326/0001-15;2022;12;29
2022-12-29;shortbus;E1600623200000;ficção;estados unidos;2593;20302.0;circuito cinearte ltda;1083.0;01.425.583/0001-65;2022;12;29
2022-12-29;shortbus;E1600623200000;ficção;estados unidos;21930;196107.0;mostra internacional de cinema ltda;1797.0;52.009.305/0001-68;2022;12;29
2022-12-29;shortbus;E1600623200000;ficção;estados unidos;1838;24060.36;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2022;12;29
2022-12-29;terrifier 2;E2200413300000;ficção;estados unidos;295197;5247940.08;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2022;12;29
2022-12-22;alice no mundo da internet;B2200309700000;ficção;brasil;13;179.0;synapse brazil licenciamento de direitos audiovisuais ltda;277.0;02.185.369/0001-41;2022;12;22
2022-12-22;le trésor du petit nicolas;E2200383100000;ficção;bélgica;23138;450503.84;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2022;12;22
2022-12-22;mascarade;E2200415500000;ficção;frança;6955;157409.17;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2022;12;22
2022-12-22;o amor dá voltas;B2200421500000;ficção;brasil;11409;189973.7;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2022;12;22
2022-12-16;quanto basta;B2200080400000;ficção;itália;75;1125.0;gullane entretenimento s.a.;848.0;01.378.559/0001-12;2022;12;16
2022-12-15;a morte habita à noite;B2000096300000;ficção;brasil;900;7404.78;vitrine filmes ltda;16713.0;11.620.976/0001-83;2022;12;15
2022-12-15;avatar: the way of water;E2200431200000;ficção;estados unidos;11708276;241395625.43;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2022;12;15
2022-12-15;o quarto ao lado;B1900530000000;ficção;brasil;23;412.0;filmes do interior producoes audiovisuais ltda me;36676.0;27.795.226/0001-82;2022;12;15
2022-12-08;clarice lispector - a descoberta do mundo;B1700110100000;documentário;brasil;5757;76256.5;laercio bognar antonio eireli;38807.0;18.949.460/0001-26;2022;12;8
2022-12-08;devotion;E2200353500000;ficção;estados unidos;52600;1084094.5;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2022;12;8
2022-12-08;muco : contradição da tradição;B2200458100000;documentário;brasil;9124;181067.85;cinelando producoes artisticas ltda;52380.0;39.943.141/0001-83;2022;12;8
2022-12-08;pronto, falei. e a história de como isso aconteceu;B2200361900000;ficção;brasil;22984;413238.67;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2022;12;8
2022-12-08;rien à foutre;E2200403700000;ficção;bélgica;1755;27313.05;synapse brazil licenciamento de direitos audiovisuais ltda;277.0;02.185.369/0001-41;2022;12;8
2022-12-08;sangre;B2200417400000;ficção;argentina;77;2020.0;cannes produções s/a;2250.0;72.672.017/0001-04;2022;12;8
2022-12-08;she said;E2200319800000;ficção;estados unidos;12465;304971.06;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;12;8
2022-12-08;sol;B2200065900000;ficção;brasil;765;15575.8;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2022;12;8
2022-12-08;une femme du monde;E2200408200000;ficção;frança;388;3880.77;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2022;12;8
2022-12-08;white noise;E2200373100000;ficção;estados unidos;5422;102098.5;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2022;12;8
2022-12-01;aftersun;E2200401200000;ficção;estados unidos;75818;1320420.81;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2022;12;1
2022-12-01;bones and all;E2200372800000;ficção;estados unidos;29496;628568.78;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;12;1
2022-12-01;breve história do planeta verde;B1900541900000;ficção;argentina;345;3477.58;embauba filmes ltda;23638.0;15.144.532/0001-70;2022;12;1
2022-12-01;deus tem aids;B2200073000000;documentário;brasil;331;3663.39;vitrine filmes ltda;16713.0;11.620.976/0001-83;2022;12;1
2022-12-01;na rédea curta;B2200386600000;ficção;brasil;10627;159340.71;elo audiovisual serviços ltda;5672.0;07.700.630/0001-18;2022;12;1
2022-12-01;nunca mais serei a mesma;B2200351900000;documentário;brasil;89;1356.56;bretz filmes distribuidora e produtora ltda - epp;19243.0;39.079.678/0001-47;2022;12;1
2022-12-01;pequenos guerreiros;B2000378500000;ficção;brasil;1669;14657.56;sereia distribuição de filmes ltda;13753.0;08.905.114/0001-92;2022;12;1
2022-12-01;plan a;E2200257300000;ficção;alemanha;503;9215.9;a2 distribuidora de filmes ltda epp;34811.0;18.338.912/0001-33;2022;12;1
2022-12-01;porfírio do amaral - a verdade sobre o samba;B1900284200000;ficção;brasil;38;493.26;moro comunicacao ltda;5224.0;03.827.382/0001-10;2022;12;1
2022-12-01;room 203;E2200396200000;ficção;estados unidos;43095;746390.29;playarte pictures entretenimentos ltda.;443.0;00.943.231/0001-39;2022;12;1
2022-12-01;shark bait;E2200373000000;ficção;reino unido;39616;682657.07;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2022;12;1
2022-12-01;the menu;E2200323400000;ficção;estados unidos;122673;2719721.01;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2022;12;1
2022-12-01;violent night;E2200347600000;ficção;estados unidos;175008;3088506.06;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;12;1
2022-12-01;êxtase;B1900576700000;documentário;brasil;132;1480.54;descoloniza filmes e producoes artisticas ltda;43301.0;33.427.044/0001-51;2022;12;1
2022-11-25;procura-se;B2200429300000;ficção;brasil;2;39.58;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;11;25
2022-11-24;alice dos anjos;B2200149500000;ficção;brasil;18;236.76;elo audiovisual serviços ltda;5672.0;07.700.630/0001-18;2022;11;24
2022-11-24;fourmi;E2200353800000;ficção;bélgica;499;9632.98;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2022;11;24
2022-11-24;goliath;E2200175600000;ficção;bélgica;533;8882.05;bonfilm produção e distribuição audiovisual ltda;14462.0;10.383.039/0001-99;2022;11;24
2022-11-24;hard hit;E2200273800000;ficção;coréia do sul;8672;126775.47;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2022;11;24
2022-11-24;mrs. harris goes to paris;E2200283100000;ficção;reino unido;16924;389859.35;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;11;24
2022-11-24;pinocchio;E2200401300000;animação;estados unidos;5299;84724.54;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2022;11;24
2022-11-24;serial kelly;B1900583000000;ficção;brasil;2476;30152.17;vitrine filmes ltda;16713.0;11.620.976/0001-83;2022;11;24
2022-11-24;strange world;E2200396300000;animação;estados unidos;579471;9953747.26;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2022;11;24
2022-11-24;the roundup;E2200255500000;ficção;coréia do sul;16954;261784.58;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2022;11;24
2022-11-24;twist à bamako;E2200391000000;ficção;frança;1129;18020.7;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2022;11;24
2022-11-21;madre teresa - no greater love;E2200354200000;religiosa;estados unidos;5841;87953.21;am de morais producoes e eventos;51361.0;13.489.036/0001-22;2022;11;21
2022-11-18;critical role: the mighty nein reunited;E2200393800000;variedades;estados unidos;556;16962.5;cinemark brasil s.a;1843.0;00.779.721/0001-41;2022;11;18
2022-11-17;ademã - a vida e as notas de ibrahim sued;B2200398000000;documentário;brasil;51;596.7;beaucastel produçoes artisticas ltda;11790.0;08.542.085/0001-41;2022;11;17
2022-11-17;bardo, false chronicle of a handful of truths;E2200372700000;ficção;méxico;5950;116868.34;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2022;11;17
2022-11-17;kobra - auto-retrato;B2200146200000;documentário;brasil;4262;63021.94;reserva nacional distribuidora de filmes ltda.;11868.0;08.346.733/0001-94;2022;11;17
2022-11-17;nada é por acaso;B2000127500000;ficção;brasil;149091;2211378.33;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2022;11;17
2022-11-17;os bravos nunca se calam;B1900421600000;ficção;brasil;435;5705.22;lanca distribuidora de filmes ltda;25115.0;18.384.267/0001-95;2022;11;17
2022-11-17;the cursed: dead man's prey;E2200303900000;ficção;coréia do sul;19507;350953.13;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2022;11;17
2022-11-10;a mãe;B2100364800000;ficção;brasil;1951;25929.94;ivan carlos de melo produções culturais;38413.0;08.874.674/0001-27;2022;11;10
2022-11-10;aldeotas;B2200023200000;ficção;brasil;999;9450.59;gullane entretenimento s.a.;848.0;01.378.559/0001-12;2022;11;10
2022-11-10;armageddon time;E2200343400000;ficção;estados unidos;12427;305398.63;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;11;10
2022-11-10;arthur moreira lima - um piano para todos;B2200117200000;documentário;brasil;33;585.0;a2 distribuidora de filmes ltda epp;34811.0;18.338.912/0001-33;2022;11;10
2022-11-10;black panther: wakanda forever;E2200378300000;ficção;estados unidos;5818100;114069877.8;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2022;11;10
2022-11-10;eu, um outro;B1800449500000;ficção;brasil;553;8486.03;o2 produções artísticas e cinematográficas ltda.;63.0;67.431.718/0001-03;2022;11;10
2022-11-10;paloma;B2100472800000;ficção;portugal;3458;47179.91;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2022;11;10
2022-11-10;à plein temps;E2200176100000;ficção;frança;1667;29593.78;bonfilm produção e distribuição audiovisual ltda;14462.0;10.383.039/0001-99;2022;11;10
2022-11-05;league of legends world championship final;E2200407500000;manifestações e eventos esportivos;estados unidos;3286;35217.0;cinecolor do brasil ltda;2631.0;05.332.959/0001-48;2022;11;5
2022-11-03;avec amour et acharnement;E2200345800000;ficção;frança;13311;275519.01;synapse brazil licenciamento de direitos audiovisuais ltda;277.0;02.185.369/0001-41;2022;11;3
2022-11-03;carvão;B2200312700000;ficção;argentina;5493;94240.96;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2022;11;3
2022-11-03;en attendant bojangles;E2200363000000;ficção;bélgica;3624;83124.51;antonio fernandes filmes ltda;532.0;02.668.665/0001-01;2022;11;3
2022-11-03;o clube dos anjos;B2000525500000;ficção;portugal;4363;69931.66;vitrine filmes ltda;16713.0;11.620.976/0001-83;2022;11;3
2022-11-03;one piece film: red;E2200354500000;animação;japão;363330;6533669.56;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2022;11;3
2022-11-03;prey for the devil;E2200195100000;ficção;estados unidos;369160;6835685.71;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2022;11;3
2022-11-03;the conference / die wannseekonferenz;E2200323200000;ficção;alemanha;1177;23792.79;a2 distribuidora de filmes ltda epp;34811.0;18.338.912/0001-33;2022;11;3
2022-11-02;lyle, lyle, crocodile;E2200256400000;ficção;estados unidos;344018;6365004.03;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2022;11;2
2022-11-01;kevin;B2000177900000;documentário;brasil;552;7348.64;anavilhana filmes ltda - me;5313.0;07.525.577/0001-66;2022;11;1
2022-11-01;kevin;B2000177900000;documentário;brasil;4;61.0;embauba filmes ltda;23638.0;15.144.532/0001-70;2022;11;1
2022-10-28;coldplay music of the spheres live;E2200362900000;vídeomusical;inglaterra;31892;1306849.15;cinecolor do brasil ltda;2631.0;05.332.959/0001-48;2022;10;28
2022-10-27;abestalhados 2;B2200124400000;ficção;brasil;2004;40538.06;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2022;10;27
2022-10-27;les choses humaines;E2200345100000;ficção;frança;6758;153282.9;tag cultural distribuidora de filmes ltda;173.0;03.599.148/0001-82;2022;10;27
2022-10-27;super who ?;E2200199400000;ficção;frança;9459;177844.57;sm distribuidora de filmes ltda;11922.0;08.257.054/0001-49;2022;10;27
2022-10-27;the invitation (aka bride);E2200250000000;ficção;estados unidos;128810;2272091.15;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2022;10;27
2022-10-24;czysciec;E2200353200000;documentário;polônia;29210;468082.56;am de morais producoes e eventos;51361.0;13.489.036/0001-22;2022;10;24
2022-10-20;black adam;E2200308100000;ficção;estados unidos;4271092;78615142.59;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;10;20
2022-10-20;passagers de la nuit, les;E2200395600000;ficção;frança;7930;150949.78;vitrine filmes ltda;16713.0;11.620.976/0001-83;2022;10;20
2022-10-20;peter von kant;E2200194000000;ficção;frança;1858;31097.32;bonfilm produção e distribuição audiovisual ltda;14462.0;10.383.039/0001-99;2022;10;20
2022-10-20;rir pra não chorar;B2000477300000;ficção;brasil;868;14123.53;elo audiovisual serviços ltda;5672.0;07.700.630/0001-18;2022;10;20
2022-10-20;sociedade do medo;B2200356700000;documentário;brasil;493;8243.38;forte filmes produções artísticas ltda;12699.0;08.787.497/0001-41;2022;10;20
2022-10-13;bem-vinda a quixeramobim;B2200285200000;ficção;brasil;73426;1211221.17;freespirit distribuidora de filmes ltda.;4904.0;07.616.202/0001-01;2022;10;13
2022-10-13;chico para sempre;B2200375000000;documentário;brasil;8513;149660.31;film connection distribuidora de filmes ltda;5587.0;07.819.481/0001-00;2022;10;13
2022-10-13;contactado;B2000151700000;ficção;brasil;134;2352.25;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2022;10;13
2022-10-13;fé e fúria;B1900494500000;documentário;brasil;900;11487.3;embauba filmes ltda;23638.0;15.144.532/0001-70;2022;10;13
2022-10-13;halloween ends;E2200283700000;ficção;estados unidos;402457;7262471.84;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;10;13
2022-10-13;hommes au bord de la crise de nerfs;E2200314300000;ficção;bélgica;3385;62202.83;synapse brazil licenciamento de direitos audiovisuais ltda;277.0;02.185.369/0001-41;2022;10;13
2022-10-13;last seen alive;E2200159000000;ficção;estados unidos;112759;2101832.96;diamond films do brasil produção e distribuição audiovisual ltda.;22724.0;17.095.184/0001-13;2022;10;13
2022-10-06;amsterdam;E2200323000000;ficção;estados unidos;130020;3168215.34;the walt disney company (brasil) ltda.;18398.0;73.042.962/0001-87;2022;10;6
2022-10-06;bodies bodies bodies;E2200286900000;ficção;estados unidos;107446;1860217.92;columbia tristar filmes do brasil ltda;84.0;00.979.601/0001-98;2022;10;6
2022-10-06;bros;E2200284200000;ficção;estados unidos;18213;374744.89;warner bros. (south) inc.;265.0;33.015.827/0001-28;2022;10;6
2022-10-06;claret;E2200243800000;religiosa;espanha;3554;56630.81;am de morais producoes e eventos;51361.0;13.489.036/0001-22;2022;10;6
2022-10-06;enquanto estamos aqui;B1900175200000;documentário;brasil;459;6058.08;pique-bandeira producoes ltda;22312.0;14.210.788/0001-75;2022;10;6
2022-10-06;lavra;B2200297400000;documentário;brasil;598;9216.87;providence distribuidora de filmes ltda;12443.0;08.656.129/0001-64;2022;10;6
2022-10-06;tad the lost explorer and the emerald tablet;E2200343700000;animação;espanha;615271;10447602.65;paramount pictures brasil distribuidora de filmes ltda;169.0;27.654.722/0001-16;2022;10;6
2022-09-29;duetto;B2100271600000;ficção;brasil;2771;53573.06;wmix distribuidora ltda.;1935.0;03.918.609/0001-32;2022;9;29
2022-09-29;ennio;E2200303300000;documentário;bélgica;4490;78016.68;risi film brasil ltda.;51664.0;37.914.915/0001-12;2022;9;29
2022-09-29;kompromat;E2200209500000;ficção;frança;2231;47190.68;cinematográfica polifilmes ltda-me;2550.0;60.469.871/0001-80;2022;9;29
